what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227614516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227615726
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1336227615857
started,bundle,com.google.gwt.eclipse.oophm,2.6.0.v201205021203-rel-r37,"com.google.gwt.eclipse.oophm",1336227615862
opened,view,com.google.gwt.eclipse.oophm,2.6.0.v201205021203-rel-r37,"com.google.gwt.eclipse.DevModeView",1336227616039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227619265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227625921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227627293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227628681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227629564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227753068
activated,editor,com.google.gwt.eclipse.core,2.6.0.v201205021203-rel-r37,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1336227754618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336227769852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227770597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227893870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336227910634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227911250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227921596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227922575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227924363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336227927009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227927625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227931878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227934738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227940446
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1336227944343
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1336227944589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336227945969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227946542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227948187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336227951850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336227952291
