what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336229016462
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1336229030406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336229038197
started,bundle,org.eclipse.equinox.security.ui,1.1.0.v20101004,"org.eclipse.equinox.security.ui",1336229038229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336229044203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336229044254
executed,command,org.eclipse.team.svn.ui,0.7.9.I20110819-1700,"org.eclipse.team.svn.ui.command.CommitCommand",1336229049675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336229049694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336229050040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336229059138
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1336229059283
activated,editor,com.google.gwt.eclipse.core,2.6.0.v201205021203-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1336229061886
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1336229061887
closed,editor,com.google.gwt.eclipse.core,2.6.0.v201205021203-rel-r37,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1336229062934
activated,editor,com.google.gwt.eclipse.core,2.6.0.v201205021203-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1336229063882
activated,editor,com.google.gwt.eclipse.core,2.6.0.v201205021203-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1336229065277
closed,editor,com.google.gwt.eclipse.core,2.6.0.v201205021203-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1336229065277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336229066253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336229067649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336229079518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336229179397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336229181347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336229193343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336229198253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336229198815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336229205519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336229209925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336229262633
opened,editor,com.google.gwt.eclipse.core,2.6.0.v201205021203-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1336229269658
activated,editor,com.google.gwt.eclipse.core,2.6.0.v201205021203-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1336229269743
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1336229269758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336229271725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336229291636
activated,editor,com.google.gwt.eclipse.core,2.6.0.v201205021203-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1336229294154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336229326462
